市場・商品区分,銘柄コード,銘柄名,現在のステージ
プライム（内国株式）,1301.T,極洋,1
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,6
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1
ETF・ETN,1330.T,上場インデックスファンド２２５,1
プライム（内国株式）,1332.T,ニッスイ,1
プライム（内国株式）,1333.T,マルハニチロ,1
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1
プライム（内国株式）,1375.T,ユキグニファクトリー,1
スタンダード（内国株式）,1376.T,カネコ種苗,6
プライム（内国株式）,1377.T,サカタのタネ,3
プライム（内国株式）,1379.T,ホクト,1
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,3
スタンダード（内国株式）,1380.T,秋川牧園,1
スタンダード（内国株式）,1381.T,アクシーズ,4
スタンダード（内国株式）,1382.T,ホーブ,2
スタンダード（内国株式）,1383.T,ベルグアース,1
スタンダード（内国株式）,1384.T,ホクリヨウ,1
グロース（内国株式）,138A.T,光フードサービス,1
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1
グロース（内国株式）,1401.T,エムビーエス,2
スタンダード（内国株式）,1407.T,ウエストホールディングス,3
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,6
プライム（内国株式）,1414.T,ショーボンドホールディングス,6
プライム（内国株式）,1417.T,ミライト・ワン,1
スタンダード（内国株式）,1418.T,インターライフホールディングス,1
プライム（内国株式）,1419.T,タマホーム,5
グロース（内国株式）,141A.T,トライアルホールディングス,1
スタンダード（内国株式）,1420.T,サンヨーホームズ,4
プライム（内国株式）,1429.T,日本アクア,1
グロース（内国株式）,142A.T,ジンジブ,1
スタンダード（内国株式）,1430.T,ファーストコーポレーション,6
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,5
プライム（内国株式）,1433.T,ベステラ,1
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,2
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1
スタンダード（内国株式）,1438.T,岐阜造園,3
グロース（内国株式）,143A.T,イシン,3
スタンダード（内国株式）,1443.T,技研ホールディングス,2
グロース（内国株式）,1444.T,ニッソウ,1
スタンダード（内国株式）,1446.T,キャンディル,1
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,5
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1
グロース（内国株式）,147A.T,ソラコム,1
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,2
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,3
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,3
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1
グロース（内国株式）,148A.T,ハッチ・ワーク,2
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1
スタンダード（内国株式）,1491.T,中外鉱業,1
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,2
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,4
グロース（内国株式）,149A.T,シンカ,4
グロース（内国株式）,150A.T,ＪＳＨ,4
スタンダード（内国株式）,1514.T,住石ホールディングス,4
プライム（内国株式）,1515.T,日鉄鉱業,1
プライム（内国株式）,1518.T,三井松島ホールディングス,1
グロース（内国株式）,151A.T,ダイブ,3
グロース（内国株式）,153A.T,カウリス,1
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1
グロース（内国株式）,155A.T,情報戦略テクノロジー,1
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4
グロース（内国株式）,156A.T,マテリアルグループ,2
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1
